Frequency(Hz)	Amplitude 
3392, 2132.2
3393, 0.0
3394, 4030.8
3395, 1890.8
3396, 2089.6
3397, 0.0
3398, 8160.1
3399, 0.0
3400, 0.0
3401, 11997.3
3402, 11070.6
3403, 5859.3
3404, 2556.2
3405, 0.0
3406, 9316.8
3407, 2194.6
3408, 8594.3
3409, 5594.7
3410, 140.3
3411, 0.0
3412, 3125.2
3413, 0.0
3414, 122.8
3415, 623.5
3416, 5833.1
3417, 3820.1
3418, 2261.2
3419, 0.0
3420, 1074.1
3421, 0.0
3422, 2309.9
3423, 0.0
3424, 8328.6
3425, 7651.7
3426, 469.9
3427, 8767.2
3428, 3841.9
3429, 6239.9
3430, 0.0
3431, 0.0
3432, 0.0
3433, 0.0
3434, 372.7
3435, 1594.5
3436, 0.0
3437, 0.0
3438, 6105.6
3439, 10452.2
3440, 11412.5
3441, 0.0
3442, 0.0
3443, 0.0
3444, 6937.6
3445, 0.0
3446, 270.4
3447, 2807.3
3448, 6259.4
3449, 6381.9
3450, 358.9
3451, 3414.1
3452, 96.5
3453, 0.0
3454, 10729.3
3455, 0.0
3456, 4596.3
3457, 0.0
3458, 1619.4
3459, 0.0
3460, 0.0
3461, 0.0
3462, 0.0
3463, 0.0
3464, 11039.4
3465, 10331.4
3466, 8669.5
3467, 6080.7
3468, 5600.9
3469, 0.0
3470, 10316.2
3471, 0.0
3472, 0.0
3473, 1848.8
3474, 8504.3
3475, 4185.3
3476, 0.0
3477, 1278.3
3478, 0.0
3479, 5109.5
3480, 1543.4
3481, 13561.6
3482, 0.0
3483, 0.0
3484, 3055.1
3485, 1758.1
3486, 12018.2
3487, 18993.4
3488, 14215.9
3489, 0.0
3490, 5211.4
3491, 2246.6
3492, 14314.3
3493, 8176.7
3494, 0.0
3495, 10069.6
3496, 0.0
3497, 13107.3
3498, 13932.1
3499, 4005.7
3500, 2557.3
3501, 7715.6
3502, 9850.8
3503, 0.0
3504, 2080.6
3505, 0.0
3506, 0.0
3507, 0.0
3508, 21457.0
3509, 12492.9
3510, 0.0
3511, 1573.2
3512, 1851.1
3513, 2384.7
3514, 3341.2
3515, 2197.7
3516, 12771.7
3517, 4440.8
3518, 0.0
3519, 0.0
3520, 3873.5
3521, 0.0
3522, 1961.2
3523, 10758.6
3524, 0.0
3525, 7206.4
3526, 1099.6
3527, 22611.5
3528, 993.4
3529, 0.0
3530, 4769.9
3531, 0.0
3532, 3842.6
3533, 3987.8
3534, 6299.5
3535, 3203.7
3536, 3900.2
3537, 10452.3
3538, 13118.9
3539, 0.0
3540, 0.0
3541, 0.0
3542, 0.0
3543, 1427.2
3544, 1803.4
3545, 7647.6
3546, 3993.5
3547, 2089.8
3548, 0.0
3549, 7874.9
3550, 0.0
3551, 0.0
3552, 14535.3
3553, 5353.9
3554, 0.0
3555, 0.0
3556, 16778.2
3557, 0.0
3558, 13935.7
3559, 1961.3
3560, 15196.8
3561, 0.0
3562, 5298.3
3563, 15166.7
3564, 5823.8
3565, 809.7
3566, 1527.1
3567, 0.0
3568, 3852.4
3569, 4884.1
3570, 0.0
3571, 18835.0
3572, 5533.8
3573, 8341.3
3574, 2141.4
3575, 14669.6
3576, 5289.8
3577, 4903.4
3578, 8207.6
3579, 0.0
3580, 5681.0
3581, 10382.9
3582, 581.7
3583, 2892.3
3584, 0.0
3585, 7166.4
3586, 2060.8
3587, 599.0
3588, 10846.5
3589, 0.0
3590, 0.0
3591, 9700.1
3592, 0.0
3593, 0.0
3594, 0.0
3595, 60.1
3596, 2926.8
3597, 0.0
3598, 0.0
3599, 4613.1
3600, 1300.5
3601, 8980.1
3602, 0.0
3603, 18201.7
3604, 14754.0
3605, 17257.5
3606, 0.0
3607, 0.0
3608, 0.0
3609, 5854.2
3610, 6222.4
3611, 18991.1
3612, 11637.9
3613, 6200.1
3614, 1346.9
3615, 0.0
3616, 0.0
3617, 0.0
3618, 9223.5
3619, 0.0
3620, 0.0
3621, 0.0
3622, 0.0
3623, 0.0
3624, 19631.0
3625, 10938.7
3626, 8693.5
3627, 5794.7
3628, 0.0
3629, 0.0
3630, 8959.9
3631, 20777.9
3632, 479.3
3633, 0.0
3634, 15672.5
3635, 15580.2
3636, 0.0
3637, 0.0
3638, 0.0
3639, 4831.6
3640, 0.0
3641, 12472.3
3642, 5921.9
3643, 0.0
3644, 3082.8
3645, 0.0
3646, 6990.7
3647, 2459.5
3648, 0.0
3649, 1844.6
3650, 8514.2
3651, 0.0
3652, 7397.9
3653, 0.0
3654, 0.0
3655, 0.0
3656, 0.0
3657, 1702.2
3658, 0.0
3659, 20176.6
3660, 0.0
3661, 0.0
3662, 1881.4
3663, 1463.2
3664, 289.8
3665, 7414.6
3666, 6531.0
3667, 0.0
3668, 0.0
3669, 12891.5
3670, 0.0
3671, 3610.0
3672, 10863.7
3673, 12839.3
3674, 2331.2
3675, 0.0
3676, 0.0
3677, 15979.7
3678, 8369.2
3679, 0.0
3680, 6861.5
3681, 7353.9
3682, 5399.6
3683, 9064.7
3684, 11624.4
3685, 7215.7
3686, 5622.3
3687, 9471.1
3688, 3253.0
3689, 0.0
3690, 5806.2
3691, 0.0
3692, 9342.2
3693, 451.6
3694, 0.0
3695, 0.0
3696, 0.0
3697, 14869.2
3698, 15794.3
3699, 8605.7
3700, 2181.1
3701, 0.0
3702, 19776.0
3703, 15181.7
3704, 0.0
3705, 0.0
3706, 8224.2
3707, 0.0
3708, 0.0
3709, 15511.2
3710, 0.0
3711, 1011.7
3712, 7620.8
3713, 0.0
3714, 5790.6
3715, 0.0
3716, 0.0
3717, 0.0
3718, 0.0
3719, 3212.9
3720, 10754.0
3721, 9088.8
3722, 1361.1
3723, 5495.4
3724, 356.8
3725, 0.0
3726, 0.0
3727, 11819.6
3728, 0.0
3729, 0.0
3730, 131.9
3731, 0.0
3732, 11276.4
3733, 9018.0
3734, 4793.5
3735, 4477.1
3736, 3029.2
3737, 0.0
3738, 0.0
3739, 2085.0
3740, 0.0
3741, 11701.2
3742, 21193.7
3743, 664.1
3744, 17116.6
3745, 14157.7
3746, 0.0
3747, 11257.1
3748, 0.0
3749, 5021.9
3750, 7856.3
3751, 0.0
3752, 8049.7
3753, 0.0
3754, 7767.7
3755, 0.0
3756, 0.0
3757, 0.0
3758, 0.0
3759, 0.0
3760, 0.0
3761, 3399.1
3762, 0.0
3763, 2754.2
3764, 0.0
3765, 0.0
3766, 0.0
3767, 0.0
3768, 5471.3
3769, 0.0
3770, 0.0
3771, 12411.7
3772, 13080.3
3773, 1057.6
3774, 0.0
3775, 0.0
3776, 0.0
3777, 14665.8
3778, 2577.5
3779, 0.0
3780, 0.0
3781, 0.0
3782, 0.0
3783, 784.9
3784, 0.9
3785, 7893.8
3786, 6194.7
3787, 0.0
3788, 14366.5
3789, 9748.6
3790, 14669.4
3791, 187.9
3792, 0.0
3793, 0.0
3794, 3665.8
3795, 10421.3
3796, 0.0
3797, 21717.0
3798, 0.0
3799, 6718.5
3800, 6733.4
3801, 8078.8
3802, 22230.9
3803, 3418.2
3804, 932.1
3805, 0.0
3806, 2619.9
3807, 3517.9
3808, 0.0
3809, 0.0
3810, 0.0
3811, 0.0
3812, 5707.1
3813, 0.0
3814, 4717.4
3815, 22761.4
3816, 0.0
3817, 749.1
3818, 1201.9
3819, 0.0
3820, 0.0
3821, 6023.4
3822, 3616.6
3823, 0.0
3824, 9.2
3825, 0.0
3826, 5597.0
3827, 0.0
3828, 0.0
3829, 0.0
3830, 0.0
3831, 0.0
3832, 9072.1
3833, 5467.6
3834, 2460.1
3835, 0.0
3836, 7420.2
3837, 0.0
3838, 0.0
3839, 0.0
3840, 9930.4
3841, 11516.8
3842, 2677.8
3843, 0.0
3844, 11407.0
3845, 489.2
3846, 1379.2
3847, 0.0
3848, 12378.1
3849, 16491.7
3850, 0.0
3851, 0.0
3852, 12272.4
3853, 1397.6
3854, 3429.1
3855, 4761.3
3856, 0.0
3857, 3868.4
3858, 0.0
3859, 0.0
3860, 0.0
3861, 1573.7
3862, 0.0
3863, 0.0
3864, 871.4
3865, 2223.9
3866, 6292.5
3867, 21255.9
3868, 1651.0
3869, 0.0
3870, 6100.2
3871, 0.0
3872, 3601.1
3873, 6421.1
3874, 5112.1
3875, 13564.1
3876, 0.0
3877, 6449.3
3878, 0.0
3879, 0.0
3880, 0.0
3881, 0.0
3882, 4548.9
3883, 12443.8
3884, 0.0
3885, 0.0
3886, 0.0
3887, 11774.9
3888, 6430.7
3889, 8899.9
3890, 6891.3
3891, 0.0
3892, 988.9
3893, 20303.8
3894, 13930.7
3895, 12201.6
3896, 263.0
3897, 0.0
3898, 0.0
3899, 0.0
3900, 2341.1
3901, 2415.7
3902, 6108.7
3903, 3611.2
3904, 0.0
3905, 3044.0
3906, 7040.5
3907, 0.0
3908, 13296.5
3909, 0.0
3910, 999.6
3911, 0.0
3912, 0.0
3913, 0.0
3914, 16595.5
3915, 0.0
3916, 4629.2
3917, 0.0
3918, 9733.0
3919, 0.0
3920, 0.0
3921, 0.0
3922, 0.0
3923, 0.0
3924, 3657.6
3925, 0.0
3926, 8938.4
3927, 0.0
3928, 0.0
3929, 0.0
3930, 0.0
3931, 7930.1
3932, 1111.6
3933, 0.0
3934, 0.0
3935, 0.0
3936, 9124.2
3937, 20484.7
3938, 3714.0
3939, 0.0
3940, 0.0
3941, 0.0
3942, 6331.6
3943, 2629.8
3944, 0.0
3945, 0.0
3946, 0.0
3947, 0.0
3948, 0.0
3949, 2198.2
3950, 0.0
3951, 13457.1
3952, 2648.6
3953, 12014.3
3954, 2696.7
3955, 16397.1
3956, 6573.1
3957, 9019.6
3958, 1073.3
3959, 4285.7
3960, 0.0
3961, 3086.7
3962, 1211.8
3963, 0.0
3964, 3633.8
3965, 14113.3
3966, 7712.5
3967, 0.0
3968, 0.0
3969, 0.0
3970, 0.0
3971, 0.0
3972, 0.0
3973, 16086.4
3974, 1413.3
3975, 3154.0
3976, 0.0
3977, 0.0
3978, 0.0
3979, 0.0
3980, 13595.9
3981, 0.0
3982, 0.0
3983, 0.0
3984, 0.0
3985, 7979.7
3986, 4946.3
3987, 0.0
3988, 0.0
3989, 318.9
3990, 14445.6
3991, 2504.7
3992, 13667.0
3993, 2052.8
3994, 2067.0
3995, 12316.8
3996, 60.4
3997, 0.0
3998, 6681.7
3999, 0.0
4000, 0.0
4001, 0.0
4002, 10890.8
4003, 4735.0
4004, 10325.6
4005, 5792.3
4006, 0.0
4007, 0.0
4008, 5209.0
4009, 2060.5
4010, 1820.7
4011, 7014.2
4012, 0.0
4013, 1953.8
4014, 0.0
4015, 7441.8
4016, 0.0
4017, 2871.1
4018, 0.0
4019, 0.0
4020, 4728.5
4021, 0.0
4022, 2475.9
4023, 6646.4
4024, 8963.9
4025, 4838.5
4026, 74.8
4027, 0.0
4028, 0.0
4029, 4040.2
4030, 6001.3
4031, 8909.8
4032, 10712.3
4033, 0.0
4034, 4185.3
4035, 0.0
4036, 7087.8
4037, 778.0
4038, 0.0
4039, 0.0
4040, 3765.2
4041, 12169.0
4042, 0.0
4043, 0.0
4044, 9055.9
4045, 5829.1
4046, 9006.0
4047, 6495.3
4048, 6143.7
4049, 5216.4
4050, 0.0
4051, 0.0
4052, 11931.9
4053, 0.0
4054, 4613.9
4055, 30198.2
4056, 2755.3
4057, 6070.4
4058, 0.0
4059, 0.0
4060, 10634.6
4061, 8250.5
4062, 5834.5
4063, 0.0
4064, 11551.8
4065, 0.0
4066, 0.0
4067, 8850.8
4068, 0.0
4069, 0.0
4070, 723.4
4071, 8178.3
4072, 1142.1
4073, 0.0
4074, 2729.7
4075, 0.0
4076, 0.0
4077, 0.0
4078, 15928.4
4079, 12.3
4080, 11201.8
4081, 0.0
4082, 0.0
4083, 7578.3
4084, 0.0
4085, 0.0
4086, 13882.6
4087, 0.0
4088, 8951.0
4089, 0.0
4090, 8857.6
4091, 893.9
4092, 0.0
4093, 0.0
4094, 0.0
4095, 5701.9
4096, 8257.6
4097, 14538.5
4098, 1818.7
4099, 0.0
4100, 11327.6
4101, 3572.8
4102, 3281.3
4103, 10813.6
4104, 20110.5
4105, 0.0
4106, 10771.5
4107, 1191.4
4108, 6202.2
4109, 15315.7
4110, 13589.9
4111, 0.0
4112, 11578.1
4113, 1684.3
4114, 3273.6
4115, 0.0
4116, 0.0
4117, 2594.8
4118, 729.0
4119, 10765.4
4120, 9593.1
4121, 5820.6
4122, 0.0
4123, 402.3
4124, 0.0
4125, 0.0
4126, 10791.9
4127, 0.0
4128, 7971.3
4129, 1431.8
4130, 0.0
4131, 0.0
4132, 8884.3
4133, 13353.0
4134, 0.0
4135, 0.0
4136, 0.0
4137, 4638.9
4138, 4186.9
4139, 17070.0
4140, 614.3
4141, 0.0
4142, 180.8
4143, 7302.8
4144, 5109.0
4145, 0.0
4146, 11010.2
4147, 0.0
4148, 22128.2
4149, 3024.2
4150, 2720.1
4151, 16247.9
4152, 0.0
4153, 3664.7
4154, 13120.1
4155, 3564.6
4156, 0.0
4157, 0.0
4158, 3417.3
4159, 2077.7
4160, 0.0
4161, 5826.5
4162, 11548.7
4163, 0.0
4164, 3089.3
4165, 8338.5
4166, 0.0
4167, 0.0
4168, 0.0
4169, 0.0
4170, 0.0
4171, 0.0
4172, 0.0
4173, 1640.8
4174, 0.0
4175, 0.0
4176, 0.0
4177, 0.0
4178, 12160.4
4179, 1724.8
4180, 0.0
4181, 251.6
4182, 809.8
4183, 8258.0
4184, 0.0
4185, 5281.3
4186, 0.0
4187, 0.0
4188, 0.0
4189, 0.0
4190, 211.1
4191, 16802.6
4192, 0.0
4193, 7387.7
4194, 0.0
4195, 0.0
4196, 9697.1
4197, 1001.0
4198, 3288.6
4199, 0.0
4200, 3740.8
4201, 3093.8
4202, 18304.0
4203, 9214.1
4204, 9646.9
4205, 4450.5
4206, 0.0
4207, 2209.6
4208, 18660.0
4209, 0.0
4210, 3590.8
4211, 0.0
4212, 3718.4
4213, 17796.2
4214, 0.0
4215, 0.0
4216, 14984.0
4217, 861.7
4218, 0.0
4219, 8601.5
4220, 4257.2
4221, 8848.5
4222, 5474.7
4223, 0.0
4224, 0.0
4225, 6061.0
4226, 0.0
4227, 0.0
4228, 11505.3
4229, 892.1
4230, 0.0
4231, 9131.2
4232, 0.0
4233, 15704.4
4234, 16797.5
4235, 6101.3
4236, 0.0
4237, 1348.4
4238, 0.0
4239, 9035.8
4240, 2621.8
4241, 0.0
4242, 7764.2
4243, 0.0
4244, 8435.7
4245, 13093.0
4246, 0.0
4247, 0.0
4248, 0.0
4249, 4263.1
4250, 0.0
4251, 2570.5
4252, 14864.4
4253, 16885.1
4254, 6231.8
4255, 2838.9
4256, 4845.8
4257, 1418.1
4258, 129.2
4259, 0.0
4260, 0.0
4261, 0.0
4262, 0.0
4263, 0.0
4264, 1896.7
4265, 0.0
4266, 0.0
4267, 0.0
4268, 374.9
4269, 0.0
4270, 8424.2
4271, 11910.6
4272, 0.0
4273, 0.0
4274, 3352.2
4275, 12012.5
4276, 0.0
4277, 0.0
4278, 5366.4
4279, 0.0
4280, 0.0
4281, 0.0
4282, 3268.9
4283, 0.0
4284, 0.0
4285, 6088.9
4286, 7420.2
4287, 1774.6
4288, 0.0
4289, 16636.0
4290, 0.0
4291, 11895.7
4292, 6138.8
4293, 17913.8
4294, 10992.0
4295, 12811.1
4296, 0.0
4297, 0.0
4298, 11557.1
4299, 5287.0
4300, 0.0
4301, 0.0
4302, 7068.6
4303, 0.0
4304, 3428.5
4305, 3191.5
4306, 14919.9
4307, 0.0
4308, 481.4
4309, 0.0
4310, 13979.4
4311, 1701.2
4312, 0.0
4313, 2868.2
4314, 0.0
4315, 0.0
4316, 7861.0
4317, 14976.1
4318, 4102.3
4319, 0.0
4320, 0.0
4321, 0.0
4322, 20794.7
4323, 9313.7
4324, 644.6
4325, 1553.0
4326, 15615.2
4327, 0.0
4328, 0.0
4329, 0.0
4330, 0.0
4331, 0.0
4332, 0.0
4333, 0.0
4334, 2771.6
4335, 2550.5
4336, 0.0
4337, 5329.7
4338, 5194.6
4339, 16574.4
4340, 8815.1
4341, 8321.1
4342, 3909.5
4343, 1888.7
4344, 4490.9
4345, 0.0
4346, 0.0
4347, 10546.6
4348, 15365.3
4349, 5746.6
4350, 12087.1
4351, 0.0
4352, 7894.9
4353, 10265.0
4354, 0.0
4355, 0.0
4356, 0.0
4357, 0.0
4358, 114.7
4359, 10604.9
4360, 0.0
4361, 2862.1
4362, 8462.4
4363, 14439.7
4364, 2134.8
4365, 6287.7
4366, 19327.3
4367, 7656.1
4368, 1866.1
4369, 2147.5
4370, 0.0
4371, 2686.8
4372, 765.6
4373, 0.0
4374, 4143.3
4375, 5320.5
4376, 1068.8
4377, 1179.1
4378, 5109.6
4379, 4027.6
4380, 5994.6
4381, 0.0
4382, 0.0
4383, 1159.1
4384, 9556.9
4385, 17237.1
4386, 2419.5
4387, 2423.6
4388, 6716.7
4389, 1382.5
4390, 10799.5
4391, 0.0
4392, 1494.9
4393, 0.0
4394, 0.0
4395, 0.0
4396, 0.0
4397, 0.0
4398, 0.0
4399, 7597.7
4400, 3432.5
4401, 0.0
4402, 6724.9
4403, 10286.4
4404, 19211.4
4405, 3215.5
4406, 10993.4
4407, 0.0
4408, 0.0
4409, 0.0
4410, 0.0
4411, 0.0
4412, 25547.2
4413, 0.0
4414, 0.0
4415, 0.0
4416, 12506.3
4417, 4272.1
4418, 0.0
4419, 4026.5
4420, 5229.0
4421, 0.0
4422, 864.7
4423, 3816.9
4424, 1756.6
4425, 4458.3
4426, 14611.3
4427, 0.0
4428, 20030.9
4429, 0.0
4430, 0.0
4431, 7507.8
4432, 6369.6
4433, 0.0
4434, 824.6
4435, 7434.1
4436, 30706.0
4437, 0.0
4438, 0.0
4439, 16053.2
4440, 0.0
4441, 739.8
4442, 8659.3
4443, 0.0
4444, 0.0
4445, 0.0
4446, 8662.5
4447, 0.0
4448, 0.0
4449, 6819.3
4450, 15550.7
4451, 0.0
4452, 0.0
4453, 19685.9
4454, 7816.7
4455, 4154.9
4456, 0.0
4457, 0.0
4458, 0.0
4459, 0.0
4460, 5439.9
4461, 7347.9
4462, 19861.8
4463, 0.0
4464, 6198.8
4465, 2349.7
4466, 0.0
4467, 782.1
4468, 0.0
4469, 0.0
4470, 7513.6
4471, 0.0
4472, 0.0
4473, 0.0
4474, 0.0
4475, 8782.6
4476, 5103.2
4477, 10845.0
4478, 0.0
4479, 0.0
4480, 0.0
4481, 10493.4
4482, 0.0
4483, 0.0
4484, 0.0
4485, 4426.0
4486, 0.0
4487, 2126.1
4488, 1842.1
4489, 0.0
4490, 0.0
4491, 4263.2
4492, 0.0
4493, 8246.8
4494, 0.0
4495, 1522.6
4496, 0.0
4497, 0.0
4498, 1402.3
4499, 549.4
4500, 5429.4
4501, 16573.6
4502, 9711.3
4503, 0.0
4504, 0.0
4505, 0.0
4506, 6012.4
4507, 0.0
4508, 14987.7
4509, 0.0
4510, 6758.0
4511, 17739.0
4512, 4421.7
4513, 10983.8
4514, 2386.1
4515, 17264.5
4516, 0.0
4517, 11754.4
4518, 13222.1
4519, 10280.9
4520, 0.0
4521, 13923.0
4522, 0.0
4523, 773.9
4524, 3017.1
4525, 0.0
4526, 0.0
4527, 8940.8
4528, 1029.5
4529, 7540.0
4530, 0.0
4531, 5814.9
4532, 1573.8
4533, 0.0
4534, 0.0
4535, 1664.3
4536, 8994.6
4537, 0.0
4538, 0.0
4539, 1696.1
4540, 3499.1
4541, 0.0
4542, 0.0
4543, 0.0
4544, 5974.1
4545, 0.0
4546, 2822.3
4547, 0.0
4548, 0.0
4549, 0.0
4550, 0.0
4551, 3097.6
4552, 0.0
4553, 2431.5
4554, 12657.0
4555, 0.0
4556, 0.0
4557, 3133.6
4558, 0.0
4559, 0.0
4560, 10312.0
4561, 0.0
4562, 0.0
4563, 8479.7
4564, 0.0
4565, 110.6
4566, 0.0
4567, 0.0
4568, 3534.7
4569, 0.0
4570, 9737.0
4571, 3184.9
4572, 0.0
4573, 0.0
4574, 28685.7
4575, 1616.2
4576, 19047.7
4577, 4380.1
4578, 548.8
4579, 1484.6
4580, 0.0
4581, 4963.2
4582, 0.0
4583, 20091.3
4584, 0.0
4585, 0.0
4586, 0.0
4587, 0.0
4588, 0.0
4589, 16885.8
4590, 140.9
4591, 0.0
4592, 370.4
4593, 0.0
4594, 8955.0
4595, 16335.4
4596, 0.0
4597, 0.0
4598, 4629.5
4599, 9285.2
4600, 16090.2
4601, 0.0
4602, 12015.0
4603, 0.0
4604, 0.0
4605, 11760.2
4606, 0.0
4607, 0.0
4608, 0.0
4609, 6015.1
4610, 1113.6
4611, 6001.5
4612, 120.3
4613, 0.0
4614, 12559.8
4615, 8109.0
4616, 0.0
4617, 0.0
4618, 5266.8
4619, 5338.2
4620, 12876.0
4621, 0.0
4622, 1601.2
4623, 8128.2
4624, 161.1
4625, 0.0
4626, 14721.3
4627, 0.0
4628, 10829.7
4629, 0.0
4630, 1814.8
4631, 0.0
4632, 0.0
4633, 9431.7
4634, 3012.2
4635, 1267.2
4636, 4796.9
4637, 0.0
4638, 3679.8
4639, 0.0
4640, 1465.0
4641, 605.4
4642, 0.0
4643, 0.0
4644, 2393.4
4645, 0.0
4646, 0.0
4647, 8609.1
4648, 0.0
4649, 2400.3
4650, 6579.5
4651, 10224.5
4652, 2948.6
4653, 8072.3
4654, 0.0
4655, 0.0
4656, 11422.1
4657, 0.0
4658, 25203.3
4659, 0.0
4660, 3646.1
4661, 16078.6
4662, 0.0
4663, 10986.4
4664, 0.0
4665, 8389.0
4666, 6574.6
4667, 795.7
4668, 3769.4
4669, 12755.8
4670, 12678.2
4671, 0.0
4672, 0.0
4673, 0.0
4674, 0.0
4675, 0.0
4676, 745.1
4677, 0.0
4678, 0.0
4679, 7451.6
4680, 0.0
4681, 0.0
4682, 0.0
4683, 2411.4
4684, 2337.0
4685, 0.0
4686, 5336.5
4687, 14533.6
4688, 19289.2
4689, 6070.2
4690, 171.8
4691, 0.0
4692, 0.0
4693, 20980.8
4694, 5844.8
4695, 2334.8
4696, 3869.8
4697, 1158.7
4698, 10568.8
4699, 3209.2
4700, 0.0
4701, 16504.5
4702, 2073.5
4703, 4335.8
4704, 1443.4
4705, 0.0
4706, 2858.8
4707, 651.9
4708, 3858.7
4709, 2724.1
4710, 0.0
4711, 11458.4
4712, 0.0
4713, 10744.8
4714, 0.0
4715, 0.0
4716, 6445.3
4717, 3324.9
4718, 17808.3
4719, 5165.8
4720, 964.5
4721, 0.0
4722, 788.3
4723, 0.0
4724, 0.0
4725, 3444.0
4726, 0.0
4727, 3416.8
4728, 0.0
4729, 5011.3
4730, 13639.0
4731, 0.0
4732, 4361.6
4733, 0.0
4734, 4709.1
4735, 1566.0
4736, 0.0
4737, 6033.1
4738, 0.0
4739, 10809.5
4740, 0.0
4741, 3420.2
4742, 1020.0
4743, 0.0
4744, 16346.6
4745, 0.0
4746, 0.0
4747, 0.0
4748, 14358.1
4749, 2492.5
4750, 4321.3
4751, 0.0
4752, 15559.3
4753, 0.0
4754, 3889.6
4755, 0.0
4756, 0.0
4757, 11222.1
4758, 10681.0
4759, 7868.5
4760, 0.0
4761, 0.0
4762, 0.0
4763, 0.0
4764, 0.0
4765, 0.0
4766, 0.0
4767, 8117.6
4768, 0.0
4769, 6170.1
4770, 1875.6
4771, 4197.7
4772, 0.0
4773, 3882.6
4774, 13399.1
4775, 12125.7
4776, 3572.8
4777, 1850.6
4778, 0.0
4779, 590.7
4780, 9169.9
4781, 11195.8
4782, 4925.4
4783, 0.0
4784, 0.0
4785, 4831.1
4786, 0.0
4787, 0.0
4788, 9937.2
4789, 5336.9
4790, 2230.4
4791, 0.0
4792, 7495.6
4793, 15000.2
4794, 15528.8
4795, 0.0
4796, 0.0
4797, 5439.7
4798, 13867.8
4799, 1920.9
4800, 11219.7
4801, 0.0
4802, 0.0
4803, 0.0
4804, 7273.7
4805, 0.0
4806, 9953.1
4807, 0.0
4808, 2599.2
4809, 0.0
4810, 11315.5
4811, 956.1
4812, 3434.7
4813, 0.0
4814, 6776.5
4815, 0.0
4816, 936.7
4817, 3766.5
4818, 0.0
4819, 11572.6
4820, 6488.7
4821, 0.0
4822, 1516.7
4823, 0.0
4824, 0.0
4825, 9410.3
4826, 4062.7
4827, 0.0
4828, 0.0
4829, 2202.4
4830, 0.0
4831, 1195.5
4832, 0.0
4833, 5804.6
4834, 0.0
4835, 2325.8
4836, 0.0
4837, 6571.0
4838, 0.0
4839, 18039.6
4840, 11634.2
4841, 0.0
4842, 3796.7
4843, 5875.5
4844, 3889.9
4845, 13553.6
4846, 7269.0
4847, 5820.1
4848, 0.0
4849, 4928.5
4850, 0.0
4851, 0.0
4852, 3070.4
4853, 0.0
4854, 0.0
4855, 1243.8
4856, 12002.7
4857, 18827.5
4858, 0.0
4859, 16016.6
4860, 2917.4
4861, 0.0
4862, 2499.4
4863, 0.0
4864, 2553.8
4865, 0.0
4866, 0.0
4867, 0.0
4868, 9241.3
4869, 5980.0
4870, 1854.7
4871, 0.0
4872, 0.0
4873, 9103.0
4874, 0.0
4875, 0.0
4876, 1562.5
4877, 13874.8
4878, 0.0
4879, 1198.3
4880, 74.1
4881, 0.0
4882, 0.0
4883, 17556.1
4884, 0.0
4885, 0.0
4886, 0.0
4887, 0.0
4888, 6174.1
4889, 3362.3
4890, 7030.8
4891, 0.0
4892, 15176.5
4893, 1514.2
4894, 0.0
4895, 13599.4
4896, 0.0
4897, 1980.7
4898, 10849.7
4899, 5036.9
4900, 0.0
4901, 11519.5
4902, 0.0
4903, 0.0
4904, 15564.9
4905, 9173.2
4906, 10108.2
4907, 5333.8
4908, 1642.0
4909, 14191.4
4910, 1710.3
4911, 12752.9
4912, 6361.1
4913, 14076.6
4914, 2006.3
4915, 0.0
4916, 0.0
4917, 0.0
4918, 0.0
4919, 2093.2
4920, 0.0
4921, 13552.3
4922, 0.0
4923, 0.0
4924, 2447.8
4925, 0.0
4926, 5976.1
4927, 13951.2
4928, 0.0
4929, 0.0
4930, 0.0
4931, 0.0
4932, 11004.5
4933, 1667.5
4934, 4066.5
4935, 0.0
4936, 6057.1
4937, 0.0
4938, 8539.6
4939, 6697.5
4940, 0.0
4941, 891.5
4942, 2457.2
4943, 8177.8
4944, 681.4
4945, 0.0
4946, 9581.3
4947, 0.0
4948, 0.0
4949, 0.0
4950, 11407.7
4951, 0.0
4952, 9325.3
4953, 6346.1
4954, 10015.4
4955, 4517.8
4956, 872.3
4957, 8687.6
4958, 10025.5
4959, 0.0
4960, 5044.1
4961, 0.0
4962, 4322.0
4963, 3836.7
4964, 4278.1
4965, 0.0
4966, 19079.9
4967, 2910.6
4968, 0.0
4969, 18841.0
4970, 88.9
4971, 0.0
4972, 2721.3
4973, 0.0
4974, 1769.3
4975, 0.0
4976, 0.0
4977, 6910.3
4978, 8423.3
4979, 825.5
4980, 2498.9
4981, 1073.1
4982, 0.0
4983, 0.0
4984, 4953.4
4985, 0.0
4986, 0.0
4987, 9553.9
4988, 0.0
4989, 0.0
4990, 0.0
4991, 2147.6
4992, 7817.3
4993, 0.0
4994, 311.5
4995, 427.0
4996, 0.0
4997, 9903.8
4998, 0.0
4999, 0.0
